state,response,coverage,education,employmentstatus,gender,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size
Others,No,Basic,College or Higher,Employed,F,Suburban,Married,Corporate Auto,Offer1,Agent,Two-Door Car,Medsize
Arizona,No,Extended,College or Higher,Unemployed,F,Suburban,Single,Personal Auto,Offer3,Agent,Four-Door Car,Medsize
Others,No,Premium,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer1,Agent,Two-Door Car,Medsize
California,No,Basic,College or Higher,Unemployed,M,Suburban,Married,Corporate Auto,Offer1,Call Center,SUV,Medsize
Others,No,Basic,College or Higher,Employed,M,Rural,Single,Personal Auto,Offer1,Agent,Four-Door Car,Medsize
Oregon,Yes,Basic,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer2,Web,Two-Door Car,Medsize
Oregon,Yes,Basic,College or Higher,Employed,F,Suburban,Married,Corporate Auto,Offer1,Agent,Four-Door Car,Medsize
Arizona,No,Premium,College or Higher,Unemployed,M,Urban,Single,Corporate Auto,Offer1,Agent,Four-Door Car,Medsize
Oregon,Yes,Basic,College or Higher,Medical Circumstances,M,Suburban,Divorced,Corporate Auto,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Extended,College or Higher,Employed,F,Urban,Married,Special Auto,Offer2,Branch,Four-Door Car,Medsize
California,No,Basic,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer1,Agent,Four-Door Car,Small
California,No,Basic,College or Higher,Unemployed,F,Suburban,Married,Personal Auto,Offer2,Agent,SUV,Medsize
California,No,Premium,College or Higher,Employed,M,Urban,Married,Corporate Auto,Offer2,Agent,Four-Door Car,Medsize
Arizona,Yes,Basic,High School or Below,Employed,M,Suburban,Married,Corporate Auto,Offer2,Branch,SUV,Medsize
California,No,Basic,College or Higher,Employed,M,Urban,Single,Corporate Auto,Offer4,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,F,Rural,Married,Corporate Auto,Offer2,Branch,Four-Door Car,Medsize
Others,No,Basic,High School or Below,Medical Circumstances,M,Suburban,Married,Personal Auto,Offer2,Call Center,Two-Door Car,Medsize
California,No,Basic,College or Higher,Medical Circumstances,M,Suburban,Married,Personal Auto,Offer3,Call Center,SUV,Medsize
Oregon,No,Basic,College or Higher,Employed,M,Urban,Married,Personal Auto,Offer2,Branch,Four-Door Car,Medsize
California,No,Premium,High School or Below,Employed,F,Suburban,Married,Corporate Auto,Offer1,Call Center,Four-Door Car,Small
Oregon,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,Offer1,Branch,Two-Door Car,Medsize
Others,No,Extended,College or Higher,Medical Circumstances,F,Suburban,Divorced,Personal Auto,Offer4,Call Center,Four-Door Car,Medsize
Arizona,Yes,Basic,College or Higher,Medical Circumstances,M,Suburban,Divorced,Personal Auto,Offer1,Agent,Four-Door Car,Medsize
Others,No,Basic,College or Higher,Unemployed,F,Suburban,Single,Corporate Auto,Offer1,Branch,Four-Door Car,Medsize
California,No,Basic,College or Higher,Medical Circumstances,F,Suburban,Married,Corporate Auto,Offer2,Branch,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer2,Call Center,Four-Door Car,Large
California,No,Premium,College or Higher,Unemployed,F,Suburban,Single,Personal Auto,Offer1,Agent,Four-Door Car,Small
Others,No,Extended,College or Higher,Medical Circumstances,F,Urban,Married,Corporate Auto,Offer1,Branch,SUV,Medsize
Arizona,No,Premium,College or Higher,Employed,F,Suburban,Single,Personal Auto,Offer1,Call Center,Four-Door Car,Large
Oregon,No,Extended,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer2,Branch,Four-Door Car,Small
Arizona,No,Basic,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer4,Call Center,Four-Door Car,Small
Others,No,Extended,High School or Below,Employed,M,Urban,Married,Corporate Auto,Offer2,Agent,Luxury,Medsize
California,No,Basic,College or Higher,Unemployed,M,Urban,Married,Personal Auto,Offer1,Call Center,Four-Door Car,Medsize
Others,No,Basic,College or Higher,Employed,M,Suburban,Married,Corporate Auto,Offer1,Agent,Two-Door Car,Small
Oregon,No,Basic,College or Higher,Employed,F,Rural,Married,Corporate Auto,Offer3,Web,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,Offer1,Branch,Four-Door Car,Medsize
California,No,Premium,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer1,Agent,Four-Door Car,Small
Oregon,No,Extended,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer2,Web,Four-Door Car,Small
Oregon,No,Extended,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer3,Agent,Two-Door Car,Small
Arizona,No,Basic,High School or Below,Employed,M,Rural,Divorced,Personal Auto,Offer1,Call Center,Four-Door Car,Medsize
Others,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Corporate Auto,Offer3,Call Center,Two-Door Car,Medsize
Oregon,Yes,Basic,College or Higher,Employed,F,Rural,Single,Corporate Auto,Offer2,Agent,Two-Door Car,Medsize
California,Yes,Extended,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer2,Agent,Four-Door Car,Small
Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Offer4,Agent,Luxury,Medsize
Others,No,Basic,College or Higher,Employed,M,Suburban,Married,Special Auto,Offer2,Call Center,Four-Door Car,Large
Oregon,No,Premium,College or Higher,Medical Circumstances,F,Rural,Married,Personal Auto,Offer1,Branch,SUV,Medsize
Arizona,No,Basic,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer3,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,Offer4,Agent,Two-Door Car,Medsize
California,No,Extended,College or Higher,Unemployed,F,Suburban,Married,Corporate Auto,Offer2,Call Center,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Offer4,Branch,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer1,Agent,SUV,Small
California,Yes,Basic,College or Higher,Employed,F,Suburban,Divorced,Corporate Auto,Offer1,Web,SUV,Medsize
Others,No,Basic,High School or Below,Employed,F,Rural,Married,Special Auto,Offer4,Branch,Four-Door Car,Medsize
Others,No,Basic,College or Higher,Employed,M,Suburban,Single,Personal Auto,Offer4,Agent,Four-Door Car,Medsize
California,No,Premium,College or Higher,Medical Circumstances,M,Suburban,Married,Personal Auto,Offer1,Branch,Four-Door Car,Small
Arizona,No,Extended,College or Higher,Employed,F,Suburban,Divorced,Corporate Auto,Offer3,Call Center,Four-Door Car,Small
California,No,Basic,College or Higher,Employed,M,Urban,Married,Special Auto,Offer2,Branch,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Offer1,Call Center,SUV,Small
Oregon,No,Extended,High School or Below,Medical Circumstances,F,Suburban,Divorced,Personal Auto,Offer1,Call Center,SUV,Medsize
Oregon,No,Premium,College or Higher,Medical Circumstances,F,Suburban,Divorced,Personal Auto,Offer1,Agent,Four-Door Car,Medsize
Arizona,Yes,Basic,College or Higher,Retired,M,Suburban,Divorced,Personal Auto,Offer1,Agent,Four-Door Car,Medsize
California,No,Premium,College or Higher,Medical Circumstances,F,Suburban,Married,Personal Auto,Offer1,Call Center,Two-Door Car,Small
Oregon,No,Extended,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer1,Agent,Two-Door Car,Small
California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,Offer1,Agent,SUV,Medsize
Arizona,No,Basic,College or Higher,Unemployed,F,Suburban,Single,Personal Auto,Offer3,Branch,Four-Door Car,Large
Others,No,Basic,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer3,Web,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,F,Suburban,Divorced,Corporate Auto,Offer1,Agent,SUV,Medsize
Arizona,No,Extended,High School or Below,Employed,F,Urban,Married,Personal Auto,Offer4,Branch,Two-Door Car,Small
Oregon,Yes,Extended,College or Higher,Unemployed,F,Suburban,Divorced,Personal Auto,Offer1,Call Center,Two-Door Car,Large
California,No,Premium,College or Higher,Medical Circumstances,F,Suburban,Married,Personal Auto,Offer3,Web,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,M,Rural,Divorced,Personal Auto,Offer4,Agent,SUV,Medsize
Oregon,No,Basic,College or Higher,Employed,M,Rural,Married,Personal Auto,Offer2,Web,Two-Door Car,Large
Oregon,No,Basic,College or Higher,Medical Circumstances,M,Suburban,Married,Personal Auto,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer1,Agent,Luxury,Medsize
Oregon,Yes,Basic,College or Higher,Employed,M,Suburban,Divorced,Personal Auto,Offer2,Branch,Two-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer2,Branch,Four-Door Car,Small
Oregon,No,Basic,High School or Below,Employed,F,Rural,Single,Personal Auto,Offer2,Call Center,Four-Door Car,Medsize
Others,No,Basic,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer2,Agent,Four-Door Car,Medsize
Others,No,Extended,College or Higher,Employed,M,Rural,Married,Personal Auto,Offer1,Agent,Four-Door Car,Medsize
California,No,Basic,College or Higher,Employed,M,Rural,Single,Personal Auto,Offer2,Branch,Luxury,Small
California,No,Extended,College or Higher,Unemployed,F,Rural,Single,Personal Auto,Offer3,Branch,Two-Door Car,Large
California,Yes,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,Offer2,Call Center,Four-Door Car,Medsize
California,No,Basic,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer3,Branch,SUV,Medsize
Others,No,Basic,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer2,Call Center,Four-Door Car,Large
Oregon,No,Extended,College or Higher,Medical Circumstances,F,Suburban,Single,Personal Auto,Offer2,Agent,Four-Door Car,Small
Others,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Offer1,Call Center,Four-Door Car,Medsize
California,Yes,Extended,College or Higher,Retired,M,Suburban,Married,Personal Auto,Offer1,Agent,Four-Door Car,Medsize
California,No,Basic,College or Higher,Employed,F,Urban,Married,Corporate Auto,Offer3,Web,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,F,Suburban,Divorced,Personal Auto,Offer3,Branch,Four-Door Car,Medsize
California,Yes,Extended,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer1,Branch,Four-Door Car,Medsize
Oregon,No,Premium,College or Higher,Medical Circumstances,M,Suburban,Married,Personal Auto,Offer2,Branch,Two-Door Car,Small
Others,Yes,Extended,College or Higher,Employed,F,Suburban,Married,Corporate Auto,Offer2,Call Center,Two-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,F,Rural,Married,Corporate Auto,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,M,Suburban,Married,Corporate Auto,Offer1,Branch,Two-Door Car,Small
California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer1,Branch,Four-Door Car,Large
Arizona,No,Basic,College or Higher,Medical Circumstances,F,Rural,Married,Personal Auto,Offer1,Branch,SUV,Medsize
California,No,Basic,College or Higher,Medical Circumstances,M,Suburban,Married,Personal Auto,Offer1,Agent,Four-Door Car,Medsize
Arizona,No,Basic,College or Higher,Employed,F,Urban,Married,Personal Auto,Offer3,Web,Four-Door Car,Medsize
Oregon,No,Extended,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer1,Agent,Two-Door Car,Small
California,Yes,Basic,College or Higher,Unemployed,F,Suburban,Married,Personal Auto,Offer1,Agent,SUV,Medsize
California,Yes,Basic,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer1,Branch,Four-Door Car,Medsize
